idcontrato,tipoContrato,tipoFimContrato,CPV,adjudicante,adjudicatarios,concorrentes,precoBaseProcedimento,precoContratual,PrecoTotalEfetivo,dataDecisaoAdjudicacao,dataCelebracaoContrato,dataPublicacao,dataFechoContrato,nr_concorrentes,contribuinte_adjudicante,contribuinte_adjudicatarios,city,cpv_prefix,agg_cpv
11762733,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",33950000-4 - Equipamento e material para medicina legal,"Instituto Nacional de Medicina Legal e Ciências Forenses, I. P.","Frilabo I, Lda","515994448-BMEDICAL | 502996323-SPECULUM - ARTIGOS MÉDICOS, LDA | 516110616-TEK4LIFE MED, LDA | 504379828-Barcebal - Balanças e Básculas, SA | 505826801-Eurosafe - Manufacturing of Military &amp; Safety Uniforms Unipessoal, Lda | 502064080-A. Mendes da Silva, Lda | 517928981-Matachana | 518262081-LUSISAFE Lda | 503989525-EUGENIO PEREIRA LDA | 505005468-Prohs - Equipamento Hospitalar e Serviços Associados SA | 506708616-Filsat - Equipamentos Médico- Cientificos.,Lda | 500532818-Bacelar e Irmão, Lda | 505223732-Gestinventos - Energias e Representações de Equipamentos, Unipessoal, Lda | 500274231-Soquímica, Sociedade de Representações de Química, Lda. | 503067890-Labinox - Equipamentos e Assistência Técnica, Lda | 500777314-GARAL GABINETE TECNICO COMERC., LDA | 500193100-MIELE PORTUGUESA, MÁQUINAS INDUSTRIAIS E ELECTRODOMESTICOS, LDA. | 503842770-VWR International Material de Laboratório, Soc. Unipessoal, Lda | 503432210-Freitas Rosa, Lda. | 507958861-Frilabo I, Lda | 501904921-Iberdata - Equipamentos - SA | 504080857-Dias de Sousa- Instrumentação Analitica e Cientifica, SA | 508453534-SUPPLYLAB, LDA | 501799303-E.R.T. - EQUIPAMENTOS E REPARAÇÕES TÉCNICAS, LDA | 500070040-CONCESSUS, S.A.",312575.0,4700.0,4700.0,2025-08-20,2025-09-16,2025-10-02,2025-11-10,25,508203970,507958861,Lisboa,33,Equipamento médico e farmacêutico
11763345,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",33950000-4 - Equipamento e material para medicina legal,"Instituto Nacional de Medicina Legal e Ciências Forenses, I. P.","Gestinventos - Energias e Representações de Equipamentos, Unipessoal, Lda","515994448-BMEDICAL | 502996323-SPECULUM - ARTIGOS MÉDICOS, LDA | 516110616-TEK4LIFE MED, LDA | 504379828-Barcebal - Balanças e Básculas, SA | 505826801-Eurosafe - Manufacturing of Military &amp; Safety Uniforms Unipessoal, Lda | 502064080-A. Mendes da Silva, Lda | 517928981-Matachana | 518262081-LUSISAFE Lda | 503989525-EUGENIO PEREIRA LDA | 505005468-Prohs - Equipamento Hospitalar e Serviços Associados SA | 506708616-Filsat - Equipamentos Médico- Cientificos.,Lda | 500532818-Bacelar e Irmão, Lda | 505223732-Gestinventos - Energias e Representações de Equipamentos, Unipessoal, Lda | 500274231-Soquímica, Sociedade de Representações de Química, Lda. | 503067890-Labinox - Equipamentos e Assistência Técnica, Lda | 500777314-GARAL GABINETE TECNICO COMERC., LDA | 500193100-MIELE PORTUGUESA, MÁQUINAS INDUSTRIAIS E ELECTRODOMESTICOS, LDA. | 503842770-VWR International Material de Laboratório, Soc. Unipessoal, Lda | 503432210-Freitas Rosa, Lda. | 507958861-Frilabo I, Lda | 501904921-Iberdata - Equipamentos - SA | 504080857-Dias de Sousa- Instrumentação Analitica e Cientifica, SA | 508453534-SUPPLYLAB, LDA | 501799303-E.R.T. - EQUIPAMENTOS E REPARAÇÕES TÉCNICAS, LDA | 500070040-CONCESSUS, S.A.",312575.0,49640.0,49640.0,2025-08-20,2025-09-22,2025-10-02,2025-12-04,25,508203970,505223732,Lisboa,33,Equipamento médico e farmacêutico
11674892,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",66510000-8 - Serviços de seguros,"Instituto Português do Desporto e Juventude, I. P.",CARLOS RAMOS MARQUES -,"500938326-VERSPIEREN PORTUGAL - Corretores de Seguros, S.A. | 501689168-Lusitânia - Companhia de Seguros, S.A. | 501469460-MDS - Corretor de Seguros, S.A. | 510255540-CARLOS RAMOS MARQUES - | 500188629-WILLIS – CORRETORES DE SEGUROS, S.A.",382500.0,376735.19,376735.18,2025-08-22,2025-08-29,2025-09-02,2025-10-15,5,510089224,510255540,Lisboa,66,Finanças e seguros
11701268,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",15110000-2 - Carne,Guarda Nacional Republicana,"MANUEL GONZALEZ MARTINEZ &amp; FILHOS, SA",,92852.3,15482.5,15365.17,2025-07-28,2025-08-18,2025-09-10,2025-11-14,0,600008878,500178933,Sintra,15,"Alimentação, bebidas e tabaco"
11773841,Locação de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",30190000-7 - Equipamento e material de escritório diverso,Centro de Emprego e Formação Profissional de Santarém,"Papelprint, lda","504511270-Datagate | 503049476-CTEL - Companhia de Tecnologias de Empresa, Lda. | 515114235-Rightcipher Projeto e Engenharia Aeronáutica Lda | 501544682-Papelprint, lda | 502670355-TCSI - Digiberia, tecnologia de inormação, Lda | 508831989-Olmar | 501810285-El Corte Inglés Grandes Armazéns S.A.",52845.54,3275.6,3275.6,2025-09-23,2025-09-26,2025-10-08,2025-12-09,7,501442600,501544682,Lisboa,30,Equipamento de escritório e informática
11714766,Aquisição de serviços | Locação de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",32350000-1 - Partes de equipamento de som e imagem,Município de Alenquer,Frenetiksmile Unipessoal Lda,"515212954-VERTENTE VERSÁTIL, UNIPESSOAL, LDA | 516352644-Euphoric Flash Unipessoal Lda | 510903940-Frenetiksmile Unipessoal Lda",121000.0,12388.0,12388.0,2025-08-21,2025-09-08,2025-09-11,2025-10-06,3,501305734,510903940,Alenquer,32,Telecomunicações
11779583,Concessão de serviços públicos,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",55100000-1 - Serviços de hotelaria,Guarda Nacional Republicana,Alexandre Martos Martinez,,45132.74,45132.74,45132.74,2025-09-23,2025-10-09,2025-10-10,2025-12-31,0,600008878,516366416,Lisboa,55,Hotelaria e restauração
11779821,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",30214000-2 - Estações de trabalho,Guarda Nacional Republicana,"Inforlandia S.A.,","509117660-Exitus, Soluções Tecnológicas, Lda | 506373789-Código Azul, Lda | 502425296-Inforlandia S.A.,",66499.0,2310.6,2310.6,2025-09-25,2025-10-08,2025-10-10,2025-12-31,3,600008878,502425296,Lisboa,30,Equipamento de escritório e informática
11681257,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",32232000-8 - Equipamento para videoconferências,"Instituto da Mobilidade e dos Transportes, I. P.","ConfigBit - Soluções Tecnológicas, Unipessoal Lda","510728189-CLARANET II SOLUTIONS, S.A. | 513154990-ConfigBit, Lda | 501333401-BASE2, LDA | 504308289-Cpcecho, Ldª (svdi - Serviços e Tecnologia de Informação, Lda) | 509454054-Digitsigma, Lda.",90000.0,3970.0,3970.0,2025-08-06,2025-08-26,2025-09-04,2025-11-11,5,508195446,513154990,Lisboa,32,Telecomunicações
11780202,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil","14212400-4 - Terra
42913500-4 - Filtros para entrada de ar","Casa Pia de Lisboa, I. P.",PLANETAVERTICAL - LDA.,"502365889-FRISINDE - EQUIPAMENTOS INDUSTRIAIS, LDA | 502888539-Bricantel - Comércio de Material Elétrico de Bragança, S.A. | 500384436-Mendes &amp;amp; Irmãos, S.A | 500786500-Casobra, lda | 515054305-CASA LOPES E OLIVEIRA LDª | 500883750-Rolear - Automatizações, Estudos e Representações, S.A. | 514374306-Correcta Comercial, Lda. | 514929170-Planeta Vertical, Lda",50420.0,1749.4,1673.4,2025-10-03,2025-10-10,2025-10-10,2025-12-31,8,501390642,514929170,Lisboa,14,Mineração e metais
11683073,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",15331100-8 - Produtos hortícolas frescos ou congelados,Guarda Nacional Republicana,"Frutas Corvo Imp. Exp. Frutos e Produtos Hortícolas, Lda",,70297.04,22507.5,22501.42,2025-01-22,2025-02-07,2025-09-05,2025-11-11,0,600008878,502557591,Sintra,15,"Alimentação, bebidas e tabaco"
11782483,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",33183200-8 - Próteses ortopédicas,Santa Casa da Misericórdia de Lisboa,Johnson &amp; Johnson Lda.,"500254990-Zimmer Biomet Portugal Unipessoal | 505899914-Bonecare, Lda | 500153370-JOHNSON &amp; JOHNSON LDA.",157983.0,123957.9,123934.9,2025-10-02,2025-10-02,2025-10-10,2026-03-17,3,500745471,500153370,Cascais,33,Equipamento médico e farmacêutico
11782512,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",33183200-8 - Próteses ortopédicas,Santa Casa da Misericórdia de Lisboa,"ZIMMER BIOMET PORTUGAL, UNIPESSOAL, LDA.","500254990-Zimmer Biomet Portugal Unipessoal | 505899914-Bonecare, Lda | 500153370-JOHNSON &amp; JOHNSON LDA.",157983.0,3532.0,0.0,2025-10-02,2025-10-02,2025-10-10,2026-02-06,3,500745471,500254990,Cascais,33,Equipamento médico e farmacêutico
11782972,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",48730000-4 - Pacote de software de segurança,"Instituto para os Comportamentos Aditivos e as Dependências, I. P.","BRAVANTIC, SA",,30769.24,30600.0,30600.0,2025-09-05,2025-10-06,2025-10-12,2025-10-24,0,517839539,503670693,Lisboa,48,Software e sistemas de informação
11786267,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",44617100-9 - Embalagens de cartão,Santa Casa da Misericórdia de Lisboa,"CARTONARTE-INDUSTRIA DE CARTONAGEM, LDA.","500056102-Cartonarte, Lda | 516617028-Agripublic, Unipessoal Lda | 514929170-Planeta Vertical, Lda | 506610420-Exemplo Múltiplo, Comunicação e Design, Limitada | 503060747-NOVA DS SMITH EMBALAGEM, S.A.",28800.0,20520.0,20392.44,2025-10-02,2025-10-02,2025-10-13,2026-02-11,5,500745471,500056102,Lisboa,44,Materiais de construção
11684072,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",03222000-3 - Fruta e frutos de casca rija,Guarda Nacional Republicana,"Frutas Corvo Imp. Exp. Frutos e Produtos Hortícolas, Lda",,70704.7,26307.5,26307.46,2025-01-10,2025-01-27,2025-09-05,2025-12-17,0,600008878,502557591,Sintra,03,"Agricultura, pesca e silvicultura"
11789583,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",30230000-0 - Equipamento informático,Faculdade de Letras da Universidade de Lisboa,"Exitus, Soluções Tecnológicas, Lda","509117660-EXITUS, SOLUÇÕES TECNOLÓGICAS, LDA | 503258121-EDNI, LDA | 505984822-João A.V.Pimenta Lda - Divitec | 501333401-BaseDois - Informática e Telecomunicações, Lda | 502163518-Empis - Informatica e Serviços Lda | 513154990-ConfigBit - Soluções Tecnologicas, Lda | 501544682-Papelprint, lda | 505162857-CHIPTEC - INFORMÁTICA, LDA. | 504242644-TOPTONER - Rec. e Comercialização Consumiveis Inf., Lda. | 504615947-MEO - Serviços de Comunicações e Multimédia S.A. | 509454054-DIGITSIGMA LDA | 504511270-Datagate | 506588459-VERDECENTER | 503063851-Vimaponto Equipam.e Serviços Inform.lda. | 510040837-overwan,lda. | 508832209-Bechtle Direct Portugal, Unipessoal Lda.",81245.31,22371.3,22371.3,2025-10-08,2025-10-14,2025-10-14,2025-12-24,16,502657456,509117660,Lisboa,30,Equipamento de escritório e informática
11789766,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",30230000-0 - Equipamento informático,Faculdade de Letras da Universidade de Lisboa,"EDNI  - Empresa Distribiudora de Material Informático, Lda","509117660-EXITUS, SOLUÇÕES TECNOLÓGICAS, LDA | 503258121-EDNI, LDA | 505984822-João A.V.Pimenta Lda - Divitec | 501333401-BaseDois - Informática e Telecomunicações, Lda | 502163518-Empis - Informatica e Serviços Lda | 513154990-ConfigBit - Soluções Tecnologicas, Lda | 501544682-Papelprint, lda | 505162857-CHIPTEC - INFORMÁTICA, LDA. | 504242644-TOPTONER - Rec. e Comercialização Consumiveis Inf., Lda. | 504615947-MEO - Serviços de Comunicações e Multimédia S.A. | 509454054-DIGITSIGMA LDA | 504511270-Datagate | 506588459-VERDECENTER | 503063851-Vimaponto Equipam.e Serviços Inform.lda. | 510040837-overwan,lda. | 508832209-Bechtle Direct Portugal, Unipessoal Lda.",81245.31,3088.94,3088.94,2025-10-08,2025-10-14,2025-10-14,2025-12-09,16,502657456,503258121,Lisboa,30,Equipamento de escritório e informática
11983576,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",33140000-3 - Material médico de consumo,"Instituto Nacional de Saúde Doutor Ricardo Jorge, I. P.",Planeta Vertical Lda,"507350871-Specanalítica, Equipamentos Científicos, Lda | 507958861-Frilabo II, Lda. | 501506543-B.Braun Medical, Unipessoal Lda. | 501399224-José Manuel Gomes dos Santos, Lda | 502614625-UNICAM SISTEMAS ANALITICOS, LDA | 502715464-AMBICONTROL - CONTROLO DE POLUIÇÃO, LDA. | 514929170-Planeta Vertical Lda | 505804441-ANASTÁCIO SALDANHA, S.A. | 505400057-AMBIFOOD, LDA | 503842770-VWR INTERNATIONAL MATERIAL DE LABORATORIO LDA | 500203130-Normax - Fábrica de Vidros Científicos, Lda. | 501411852-PVL - PRODUTOS PARA LABORATÓRIO, LDA | 500948208-I.L.C.-INSTRUMENTOS DE LABORATORIO E CIENTIFICOS LDA. | 515387134-Vicis Vita - Equipamentos e Consumiveis Emergência Unipessoal, Lda | 510662625-ENZYMATIC, S.A. | 507485149-Laborspirit Lda | 508400317-Type Solution, S.A. | 503741353-AMBERGO - ESTUDOS E EQUIPAMENTOS DE CONTROLO AMBIENTAL LDA | 503406694-IBERLAB &amp; IMUNOREAGE SOLUCOES LABORATORIOS,LDA | 500274231-SOQUIMICA, LDA.",194936.16,11131.0,11005.8,2025-11-10,2025-11-19,2025-11-27,2025-12-30,20,501427511,514929170,Lisboa,33,Equipamento médico e farmacêutico
11687369,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",77211500-7 - Serviços de manutenção de árvores,Município de Oeiras,"LETRAS &amp; PÉTALAS - UNIPESSOAL, LDA",,29000.0,15000.0,12267.28,2025-09-01,2025-09-01,2025-09-09,2025-11-07,0,500745943,513589210,Oeiras,77,Agricultura e serviços relacionados
11800905,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",03410000-7 - Madeira,Ministério da Defesa Nacional - Marinha,"VNeto - Soluções, Lda.","502687819-Soudias - carpintaria e serralharia, Lda. | 517265494-Gartécnica Unip. Lda | 517105659-VNETO - Soluções, Lda | 514070285-Carpintaria G. Cruz, Unipessoal Lda.",21500.0,16981.94,16981.94,2025-10-08,2025-10-16,2025-10-17,2025-12-19,4,600012662,517105659,Oeiras,03,"Agricultura, pesca e silvicultura"
11812155,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",79512000-6 - Centro de chamadas,Secretaria-Geral do Ministério da Administração Interna,"MEO - Serviços de Comunicações e Multimédia, S.A",,293679.5,284291.62,233247.85,2025-10-06,2025-10-20,2025-10-21,2026-04-22,0,600014665,504615947,Lisboa,79,Serviços empresariais
11726659,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",30200000-1 - Equipamento e material informático,Município de Cascais,2WayView Lda,"503239917-AMBISIG - Ambiente e Sistemas de Informação Geográfica, S.A | 510728189-Claranet II Solutions, SA | 516123580-2WayView Lda | 501333401-BASE2, LDA | 513154990-ConfigBit, Lda | 502425296-Inforlandia, S.A. | 503258121-EDNI - EMPRESA DISTRIBUIDORA DE MATERIAL INFORMÁTICO, LDA | 518567281-LIKAUT - Consultoria &amp; Engenharia, Unipessoal Lda",114437.44,19974.21,19974.21,2025-09-05,2025-09-17,2025-09-18,2026-01-19,8,505187531,516123580,Cascais,30,Equipamento de escritório e informática
12002688,Locação de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",44423000-1 - Artigos diversos,Município de Mafra,"Diversões Simões &amp; Filhos, Lda","513595716-Diversões Simões &amp; Filhos, Lda",102250.0,102250.0,102250.0,2025-11-25,2025-12-02,2025-12-03,2025-12-17,1,502177080,513595716,Mafra,44,Materiais de construção
12004198,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",30200000-1 - Equipamento e material informático,"Instituto de Proteção e Assistência na Doença, I. P.","BRAVANTIC EVOLVING TECHNOLOGY, SA","513154990-ConfigBit, Lda | 503670693-BRAVANTIC EVOLVING TECHNOLOGY, SA | 513960937-PÁGINAS AOS BLOCOS, LDA | 503049476-CTEL - Companhia de Tecnologias de Empresa, Lda. | 510728189-CLARANET II SOLUTIONS, S.A., | 501333401-BASEDOIS - Informática e Telecomunicações, Lda.",1027469.98,74997.0,74997.0,2025-11-03,2025-11-28,2025-12-03,2026-03-18,6,514247517,503670693,Lisboa,30,Equipamento de escritório e informática
11714589,Aquisição de serviços | Locação de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",32350000-1 - Partes de equipamento de som e imagem,Município de Alenquer,Euphoric Flash Unipessoal Lda,"515212954-VERTENTE VERSÁTIL, UNIPESSOAL, LDA | 516352644-Euphoric Flash Unipessoal Lda | 510903940-Frenetiksmile Unipessoal Lda",121000.0,99400.0,99400.0,2025-08-21,2025-09-09,2025-09-11,2025-10-01,3,501305734,516352644,Alenquer,32,Telecomunicações
11738610,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",33169000-2 - Material cirúrgico,Santa Casa da Misericórdia de Lisboa,"A. Salgado, Distribuição, Unipessoal, Lda","518338495-A Salgado Distribuição, Unipessoal, LDA | 500254990-Zimmer Biomet Portugal | 503491403-Eurosintese - Material Médico Hospitalar, Lda",16016.0,14040.0,17550.0,2025-05-30,2025-06-03,2025-09-24,2025-11-18,3,500745471,518338495,Cascais,33,Equipamento médico e farmacêutico
11742993,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",37321300-7 - Acessórios para instrumentos de cordas,"Casa Pia de Lisboa, I. P.","VIANA MÚSICA - ARTIGOS MUSICAIS, UNIPESSOAL LDA","518328961-Paradoxo Silencioso – Consultoria, Unipessoal L.da | 502162414-Viana Musica | 502283637-Faminho | 501728929-Vitor Vaz, Unipessoal, Lda",58115.0,15349.11,15329.52,2025-08-29,2025-09-25,2025-09-25,2025-12-31,4,501390642,502162414,Lisboa,37,"Desporto, jogos e artesanato"
11751278,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil","22100000-1 - Livros, brochuras e folhetos impressos",Município de Loures,"LIVRARIA E PAPELARIA NOVA, UNIPESSOAL, LDA.",,349766.03,314629.26,314629.26,2025-09-12,2025-09-23,2025-09-29,2025-11-26,0,501294996,500424128,Loures,22,Material impresso
11751416,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",48800000-6 - Sistemas de informação e servidores,Faculdade de Arquitetura da Universidade de Lisboa,"RELOAD - CONSULTORIA INFORMÁTICA, UNIPESSOAL, LDA","504904493-RIS 2048 - Sistemas Informáticos e Comunicações, Lda | 513154990-ConfigBit - Soluções Tecnologicas, Lda | 506210855-RELOAD - CONSULTORIA INFORMÁTICA, UNIPESSOAL, LDA",177600.0,129930.38,129930.38,2025-09-03,2025-09-26,2025-09-29,2025-11-10,3,502784083,506210855,Lisboa,48,Software e sistemas de informação
11762514,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",48151000-1 - Sistema de controlo informático,Serviços Municipalizados de Água e Saneamento de Sintra,TECNIREDE COMUNICAÇÃO DE DADOS LDA,"502780711-Tecnirede, Comunicação de Dados S. A. | 505044897-HIDMA - Hidráulica e Automação, S.A.",219586.52,194773.5,194773.5,2025-09-16,2025-10-01,2025-10-02,2025-11-14,2,680000054,502780711,Sintra,48,Software e sistemas de informação
11762969,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",30200000-1 - Equipamento e material informático,"Instituto Nacional de Estatística, I. P.","Fujitsu Technology Solutions, Lda","500646791-Fujitsu Technology Solutions, Lda | 508050464-Jolera Unipessoal, Lda.",1940000.0,1080803.15,1080803.15,2025-09-11,2025-10-02,2025-10-02,2026-03-30,2,502237490,500646791,Lisboa,30,Equipamento de escritório e informática
11767138,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil","48200000-0 - Pacote de software para ligações em rede, Internet e intranet",Autoridade Tributária e Aduaneira,"Hewlett-Packard Portugal, s.A.",,182000.0,179000.0,179000.0,2025-09-29,2025-10-03,2025-10-03,2025-11-20,0,600084779,502407697,Lisboa,48,Software e sistemas de informação
11782515,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",33183200-8 - Próteses ortopédicas,Santa Casa da Misericórdia de Lisboa,Johnson &amp; Johnson Lda.,"500254990-Zimmer Biomet Portugal Unipessoal | 505899914-Bonecare, Lda | 500153370-JOHNSON &amp; JOHNSON LDA.",157983.0,1000.0,920.0,2025-10-02,2025-10-02,2025-10-10,2026-02-05,3,500745471,500153370,Cascais,33,Equipamento médico e farmacêutico
11791344,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil","39715300-0 - Equipamento para canalização
43300000-6 - Maquinaria e equipamento de construção
42642000-8 - Máquinas-ferramentas para trabalhar madeira, osso, cortiça, borracha endurecida ou plásticos duros","Casa Pia de Lisboa, I. P.","Casobra, lda","502365889-FRISINDE - EQUIPAMENTOS INDUSTRIAIS, LDA | 502888539-Bricantel - Comércio de Material Elétrico de Bragança, S.A. | 500384436-Mendes &amp;amp; Irmãos, S.A | 500786500-Casobra, lda | 515054305-CASA LOPES E OLIVEIRA LDª | 500883750-Rolear - Automatizações, Estudos e Representações, S.A. | 514374306-Correcta Comercial, Lda. | 514929170-Planeta Vertical, Lda",50420.0,25359.76,24986.07,2025-10-03,2025-10-14,2025-10-15,2025-12-31,8,501390642,500786500,Lisboa,39,Mobiliário e limpeza
11792144,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",39151000-5 - Mobiliário diverso,Instituto Superior de Economia e Gestão,"ALPIA2 -NEW CONCEPT, LIMITADA","510105327-ALPIA2 -NEW CONCEPT, LIMITADA | 514741007-Moodmobler Unipessoal, Lda. | 503653179-Nautilus, SA | 507685881-DEALPOINT - MOBILIÁRIO, LDA. | 501140263-Julcar, Mobiliário Integrado, Lda. | 510956890-LPG - Consultoria e Representações, Lda | 503455105-ERGOTEC - Equipamento para Escritórios, Ldª",109395.0,25024.8,25024.8,2025-09-11,2025-10-14,2025-10-15,2025-12-31,7,502488603,510105327,Lisboa,39,Mobiliário e limpeza
11849426,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",79800000-2 - Serviços de impressão e afins,Secretaria-Geral do Ministério da Administração Interna,"Jorge Fernandes, Lda.",,81288.53,31703.74,31703.74,2025-10-10,2025-10-22,2025-10-27,2026-02-24,0,600014665,500472904,Lisboa,79,Serviços empresariais
11853260,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",34150000-3 - Simuladores,Centro Humanitário Vale do Dão da Cruz Vermelha Portuguesa,MEDICINALIA CORMEDICA (CORMEDICA),,84400.0,84300.0,84300.0,2025-10-15,2025-10-27,2025-10-28,2025-12-16,0,500745749,500684324,Lisboa,34,Equipamento de transporte
11865413,Aquisição de bens móveis,Resolução do Contrato,"39220000-0 - Equipamento de cozinha, artigos domésticos e refeições fornecidas (catering)",SUCH | Serviço de Utilização Comum dos Hospitais,"Nortel - Comércio de Equipamentos hoteleiros, Lda",,527329.22,45471.6,45471.6,2025-06-05,2025-06-05,2025-10-29,2025-11-24,0,500900469,501509046,Lisboa,39,Mobiliário e limpeza
11865496,Aquisição de bens móveis,Resolução do Contrato,"39220000-0 - Equipamento de cozinha, artigos domésticos e refeições fornecidas (catering)",SUCH | Serviço de Utilização Comum dos Hospitais,"Eurosafe - Manufacturing of Military &amp; Safety Uniforms Unipessoal, Lda",,527329.22,64898.82,64898.82,2025-06-05,2025-06-05,2025-10-29,2025-10-20,0,500900469,505826801,Lisboa,39,Mobiliário e limpeza
11875437,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",30213300-8 - Computadores de secretária (desktop computers),Área Metropolitana de Lisboa,"CPCECHO, Lda","513750363-Inforabreu, Lda. | 510728189-Claranet II Solutions, SA | 504308289-CPCECHO, Lda | 503115231-ESPECTRO - Sistemas de Informação, S.A. | 502670355-DIGIBÉRIA INFORMATION TECHNOLOGIES, S.A. | 501333401-BASE2, LDA",408975.36,45139.25,45139.25,2025-10-16,2025-10-23,2025-11-01,2025-12-10,6,502826126,504308289,Lisboa,30,Equipamento de escritório e informática
11875439,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",30213300-8 - Computadores de secretária (desktop computers),Área Metropolitana de Lisboa,"CPCECHO, Lda","513750363-Inforabreu, Lda. | 510728189-Claranet II Solutions, SA | 504308289-CPCECHO, Lda | 503115231-ESPECTRO - Sistemas de Informação, S.A. | 502670355-DIGIBÉRIA INFORMATION TECHNOLOGIES, S.A. | 501333401-BASE2, LDA",408975.36,29861.35,29861.35,2025-10-16,2025-10-23,2025-11-01,2025-12-10,6,502826126,504308289,Lisboa,30,Equipamento de escritório e informática
